game,drawing_date,generated_at,strategy,n1,n2,n3,n4,n5,special,status,white_matches,special_match,tier,prize
Mega Millions,2026-09-11,2026-09-09T09:49:11+00:00,hot numbers (last 26 draws),5,17,26,48,51,12,pending,,,,
Mega Millions,2026-09-11,2026-09-09T09:49:11+00:00,cold / overdue numbers,3,7,28,29,67,15,pending,,,,
Mega Millions,2026-09-11,2026-09-09T09:49:11+00:00,frequency-weighted,18,19,23,40,57,12,pending,,,,
Mega Millions,2026-09-11,2026-09-09T09:49:11+00:00,sum-range targeting,9,12,42,54,70,8,pending,,,,
Mega Millions,2026-09-11,2026-09-09T09:49:11+00:00,odd/even balance,7,20,21,44,68,9,pending,,,,
Mega Millions,2026-09-11,2026-09-09T09:49:11+00:00,high/low balance,3,8,27,37,43,24,pending,,,,
Mega Millions,2026-09-11,2026-09-09T09:49:11+00:00,no consecutive numbers,10,26,37,54,68,3,pending,,,,
Mega Millions,2026-09-11,2026-09-09T09:49:11+00:00,pair co-occurrence,17,18,40,42,49,12,pending,,,,
Mega Millions,2026-09-11,2026-09-09T09:49:11+00:00,adaptive feedback (own hit history),1,16,18,51,70,11,pending,,,,
Powerball,2026-09-12,2026-09-10T09:49:15+00:00,random (quick-pick baseline),4,8,16,28,56,20,pending,,,,
Powerball,2026-09-12,2026-09-10T09:49:15+00:00,hot numbers (full history),21,27,28,61,64,14,pending,,,,
Powerball,2026-09-12,2026-09-10T09:49:15+00:00,hot numbers (last 26 draws),5,9,40,58,65,3,pending,,,,
Powerball,2026-09-12,2026-09-10T09:49:15+00:00,cold / overdue numbers,13,26,34,46,49,16,pending,,,,
Powerball,2026-09-12,2026-09-10T09:49:15+00:00,frequency-weighted,33,40,48,62,67,5,pending,,,,
Powerball,2026-09-12,2026-09-10T09:49:15+00:00,sum-range targeting,14,22,29,58,68,9,pending,,,,
Powerball,2026-09-12,2026-09-10T09:49:15+00:00,odd/even balance,5,7,30,41,42,14,pending,,,,
Powerball,2026-09-12,2026-09-10T09:49:15+00:00,high/low balance,22,28,48,65,68,12,pending,,,,
Powerball,2026-09-12,2026-09-10T09:49:15+00:00,no consecutive numbers,5,23,38,57,61,19,pending,,,,
Powerball,2026-09-12,2026-09-10T09:49:15+00:00,pair co-occurrence,21,27,28,61,64,14,pending,,,,
Powerball,2026-09-12,2026-09-10T09:49:15+00:00,adaptive feedback (own hit history),9,18,43,49,50,8,pending,,,,
